Paper vs minimum-residual DRT comparison
Dataset: S2322Sap.xlsx
Generated: 13-Jul-2026 00:30:35
Total temperatures: 69

Bootstrap repeats for variance metric: 1

Drop ratio for sensitivity metric: 0.15
Sensitivity repeats per lambda: 1

Aggregate comparison
Mean peaks (residual method): 2.2029
Mean peaks (paper method)   : 1.0725
Mean peak delta abs |paper-res| : 1.1304
Median peak delta abs |paper-res|: 1.0000
Temps paper has more peaks      : 0
Temps equal peaks               : 13
Temps paper has fewer peaks     : 56

Mean residual-change sensitivity % (residual-selected lambda): 7.73919246E+000
Mean residual-change sensitivity % (paper-selected lambda)   : 2.17968712E+000
Mean sensitivity delta abs % |paper-res|                    : 5.68093033E+000
Median sensitivity delta abs % |paper-res|                  : 4.57334974E+000
Temps paper lower sensitivity                             : 63
Temps equal sensitivity                                   : 1
Temps paper higher sensitivity                            : 5

Per-temperature detail
TemperatureK,ResidualLambda,PaperLambda,ResidualPeaks,PaperPeaks,PeakDeltaAbs_PaperMinusRes,ResidualSensitivity,PaperSensitivity,SensitivityDeltaAbs_PaperMinusRes
59.530000,1.00000000E-004,1.00000000E-002,3,1,2,1.02147920E+001,5.52053712E+000,4.69425488E+000
69.550000,1.00000000E-004,1.00000000E-001,3,1,2,1.18023173E+001,1.23587533E-001,1.16787298E+001
79.520000,1.00000000E-004,1.00000000E-002,3,1,2,5.74729306E+000,1.17394332E+000,4.57334974E+000
80.360000,1.00000000E-004,1.00000000E-001,2,1,1,6.96786276E+000,4.37719368E+000,2.59066908E+000
84.520000,1.00000000E-004,1.00000000E-001,3,1,2,1.70949448E+000,2.47008579E+000,7.60591310E-001
85.380000,1.00000000E-004,1.00000000E-003,2,1,1,1.03726716E+001,1.28903238E-001,1.02437684E+001
89.510000,1.00000000E-004,1.00000000E-001,2,1,1,2.09185753E+001,3.28107169E+000,1.76375036E+001
90.400000,1.00000000E-004,1.00000000E-002,2,1,1,8.13402660E+000,6.85868523E-001,7.44815808E+000
94.530000,1.00000000E-004,1.00000000E-001,3,1,2,9.53968533E+000,3.20580404E+000,6.33388129E+000
95.430000,1.00000000E-004,1.00000000E-003,2,1,1,6.78836412E+000,1.08303859E+000,5.70532553E+000
96.530000,1.00000000E-004,1.00000000E-002,3,1,2,8.72255289E+000,2.15608225E+000,6.56647064E+000
97.460000,1.00000000E-004,1.00000000E+000,2,1,1,9.57874847E+000,5.18742240E-001,9.06000623E+000
99.520000,1.00000000E-004,1.00000000E-003,2,1,1,3.30068290E+000,2.21641896E+000,1.08426394E+000
100.470000,1.00000000E-004,1.00000000E-001,1,1,0,5.69427845E+000,6.20831512E+000,5.14036670E-001
101.570000,1.00000000E-004,1.00000000E-001,2,1,1,4.99701096E+000,2.57669309E+000,2.42031787E+000
102.560000,1.00000000E-004,1.00000000E-001,3,1,2,9.81614075E+000,2.44204124E+000,7.37409951E+000
104.540000,1.00000000E-004,1.00000000E-001,2,1,1,1.76701733E+001,2.58041883E+000,1.50897545E+001
105.470000,1.00000000E-004,1.00000000E-002,2,1,1,7.04139731E+000,2.65812124E+000,4.38327607E+000
107.530000,1.00000000E-004,1.00000000E-003,2,1,1,1.05607576E+001,2.39743023E+000,8.16332737E+000
108.400000,1.00000000E-004,1.00000000E-001,2,1,1,6.81875848E+000,1.52663061E+000,5.29212787E+000
109.560000,1.00000000E-004,1.00000000E-002,1,1,0,7.61203028E+000,9.10686902E-001,6.70134338E+000
119.560000,1.00000000E-004,1.00000000E-003,2,1,1,1.25141932E+001,5.56341567E+000,6.95077753E+000
129.540000,1.00000000E-004,1.00000000E-002,2,1,1,3.38476071E+000,3.03935422E-001,3.08082529E+000
130.170000,1.00000000E-004,1.00000000E-002,2,1,1,7.53434236E+000,7.00491084E+000,5.29431520E-001
139.550000,1.00000000E-004,1.00000000E-002,2,1,1,5.14217083E+000,1.09448341E+000,4.04768742E+000
149.570000,1.00000000E-004,1.00000000E-002,2,1,1,8.13352304E+000,1.59627713E+000,6.53724591E+000
159.570000,1.00000000E-004,1.00000000E-001,3,1,2,2.29684779E+001,4.90393237E-001,2.24780847E+001
169.530000,1.00000000E-004,1.00000000E-003,2,1,1,5.28888531E+000,3.98776897E-001,4.89010841E+000
169.800000,1.00000000E-004,1.00000000E-003,2,1,1,7.67777874E+000,3.21371369E+000,4.46406505E+000
179.510000,1.00000000E-004,1.00000000E-002,1,1,0,1.42018796E+000,1.99669279E+000,5.76504830E-001
180.280000,1.00000000E-004,1.00000000E-003,2,1,1,9.40113703E+000,8.81837787E+000,5.82759160E-001
189.530000,1.00000000E-004,1.00000000E-003,2,1,1,9.52635496E+000,1.13135061E+000,8.39500435E+000
199.570000,1.00000000E-004,1.00000000E-003,2,2,0,4.27390230E+000,6.12794930E-001,3.66110737E+000
209.500000,1.00000000E-004,1.00000000E-002,1,1,0,6.16696936E+000,3.64510245E+000,2.52186691E+000
210.450000,1.00000000E-004,1.00000000E-001,2,1,1,1.61598673E+000,4.56524281E-001,1.15946245E+000
219.630000,1.00000000E-004,1.00000000E-003,2,1,1,4.45841732E+000,3.36035862E-002,4.42481373E+000
220.480000,1.00000000E-004,1.00000000E-002,1,1,0,1.21314512E+001,2.61968833E-001,1.18694824E+001
229.570000,1.00000000E-004,1.00000000E-003,2,1,1,3.23779738E+000,9.45683229E-002,3.14322906E+000
230.440000,1.00000000E-004,1.00000000E-003,2,1,1,2.21003315E+000,7.18051859E-001,1.49198129E+000
239.570000,1.00000000E-004,1.00000000E+000,1,1,0,4.74282442E+000,1.97648012E-001,4.54517641E+000
240.420000,1.00000000E-004,1.00000000E-003,1,1,0,6.75476323E+000,6.48836213E+000,2.66401100E-001
249.500000,1.00000000E-004,1.00000000E-003,2,2,0,1.04814416E+001,1.98485244E+000,8.49658916E+000
250.470000,1.00000000E-004,1.00000000E-003,3,1,2,2.34381801E+000,5.27990030E-001,1.81582798E+000
259.560000,1.00000000E-004,1.00000000E-002,2,1,1,3.90683957E+000,1.09851696E+000,2.80832261E+000
269.570000,1.00000000E-004,1.00000000E-001,3,1,2,1.20414724E+000,3.26531440E-001,8.77615800E-001
269.810000,1.00000000E-004,1.00000000E-001,1,1,0,6.26561146E+000,9.79740949E-001,5.28587051E+000
270.380000,1.00000000E-004,1.00000000E+000,2,1,1,2.50484089E+000,3.22640717E-001,2.18220017E+000
270.420000,1.00000000E-004,1.00000000E-002,3,1,2,2.24400530E+000,6.40814983E-001,1.60319032E+000
279.530000,1.00000000E-004,1.00000000E-002,3,2,1,1.62900226E+000,1.20008119E+000,4.28921070E-001
279.540000,1.00000000E-004,1.00000000E-002,2,1,1,1.82362266E+000,1.09997719E+000,7.23645470E-001
279.560000,1.00000000E-004,1.00000000E-003,2,2,0,3.26782133E+000,3.40280713E+000,1.34985800E-001
280.300000,1.00000000E-004,1.00000000E+000,3,1,2,3.62027552E+000,1.80093292E+000,1.81934260E+000
280.460000,1.00000000E-004,1.00000000E-003,3,1,2,4.99758663E+000,1.13934806E+000,3.85823857E+000
